paymentID,policyID,amount,paymentDate,method,status
PAY30799,P10870,1767,2025-03-19,Bank Transfer,Failed
PAY30800,P14597,2689,2024-06-20,Credit,Failed
PAY30801,P13586,2166,2022-07-24,Debit,Failed
PAY30802,P12128,4201,2022-09-07,Credit,Success
PAY30803,P12772,4334,2024-08-04,Credit,Failed
PAY30804,P14460,2313,2022-12-30,Bank Transfer,Success
PAY30805,P11928,2548,2024-08-09,Debit,Failed
PAY30806,P12623,2412,2021-01-17,Credit,Failed
PAY30807,P10970,619,2020-08-19,Debit,Failed
PAY30808,P16068,666,2023-05-19,Debit,Failed
PAY30809,P11586,3719,2021-10-30,Bank Transfer,Success
PAY30810,P15473,932,2025-03-22,Debit,Success
PAY30811,P14304,3312,2023-10-21,Debit,Success
PAY30812,P12276,2618,2023-04-22,Debit,Failed
PAY30813,P17156,371,2024-04-15,Credit,Success
PAY30814,P15220,2492,2025-04-30,Debit,Failed
PAY30815,P15592,1364,2023-12-05,Debit,Failed
PAY30816,P13522,2038,2023-03-11,Debit,Failed
PAY30817,P15638,2157,2024-04-12,Debit,Failed
PAY30818,P15457,4373,2023-06-05,Debit,Failed
PAY30819,P12244,1932,2021-12-08,Debit,Failed
PAY30820,P16445,2270,2023-07-20,Debit,Success
PAY30821,P10567,1465,2024-10-18,Credit,Success
PAY30822,P10737,4132,2025-03-07,Debit,Failed
PAY30823,P11742,1089,2022-01-06,Bank Transfer,Failed
PAY30824,P14883,4088,2023-03-04,Debit,Success
PAY30825,P12955,738,2020-09-26,Bank Transfer,Failed
PAY30826,P12765,4433,2023-11-29,Debit,Success
PAY30827,P12804,355,2023-10-02,Debit,Failed
PAY30828,P15913,3153,2022-10-17,Credit,Failed
PAY30829,P10635,631,2024-06-21,Debit,Success
PAY30830,P16855,1329,2024-08-26,Debit,Failed
PAY30831,P10243,2959,2025-02-12,Bank Transfer,Success
PAY30832,P17136,2722,2021-07-24,Debit,Failed
PAY30833,P15120,4193,2023-09-12,Debit,Success
PAY30834,P13381,1894,2022-02-07,Credit,Failed
PAY30835,P11885,498,2025-06-03,Credit,Success
PAY30836,P17678,1169,2025-01-21,Bank Transfer,Success
PAY30837,P14090,1196,2020-09-27,Credit,Failed
PAY30838,P13799,2988,2020-10-17,Credit,Success
PAY30839,P17403,396,2023-10-04,Credit,Success
PAY30840,P17288,2044,2022-12-01,Debit,Failed
PAY30841,P16349,2295,2025-05-29,Debit,Success
PAY30842,P15876,572,2020-07-02,Bank Transfer,Success
PAY30843,P15158,2558,2022-09-18,Credit,Failed
PAY30844,P10202,2239,2024-10-20,Bank Transfer,Failed
PAY30845,P14424,2920,2024-12-24,Debit,Success
PAY30846,P14322,3090,2021-10-16,Bank Transfer,Success
PAY30847,P17980,3041,2022-05-15,Credit,Failed
PAY30848,P10447,3898,2024-01-21,Debit,Failed
PAY30849,P13679,2616,2021-04-15,Bank Transfer,Failed
PAY30850,P11226,4909,2022-01-25,Credit,Success
PAY30851,P10010,1004,2021-05-31,Bank Transfer,Failed
PAY30852,P12961,4866,2023-01-22,Credit,Failed
PAY30853,P16956,2082,2023-11-17,Credit,Failed
PAY30854,P15764,2271,2025-03-18,Debit,Success
PAY30855,P17697,4611,2024-04-03,Bank Transfer,Failed
PAY30856,P16328,4067,2021-12-03,Credit,Success
PAY30857,P14726,4617,2024-07-09,Debit,Success
PAY30858,P15105,4224,2021-07-02,Credit,Success
PAY30859,P11003,4295,2023-12-24,Credit,Success
PAY30860,P11904,1623,2024-04-06,Credit,Success
PAY30861,P14968,4606,2024-03-17,Credit,Success
PAY30862,P11545,2223,2025-03-31,Debit,Failed
PAY30863,P16948,3030,2022-02-05,Bank Transfer,Failed
PAY30864,P10254,3725,2025-03-31,Debit,Failed
PAY30865,P17535,2147,2024-01-31,Bank Transfer,Failed
PAY30866,P13635,4168,2020-12-30,Bank Transfer,Success
PAY30867,P17719,3305,2021-11-20,Credit,Success
PAY30868,P17711,4866,2022-07-04,Debit,Failed
PAY30869,P16658,4174,2022-06-17,Bank Transfer,Failed
PAY30870,P17019,1441,2022-12-23,Credit,Failed
PAY30871,P12213,1585,2023-12-31,Credit,Failed
PAY30872,P13834,2414,2020-09-21,Credit,Failed
PAY30873,P12998,4256,2020-12-26,Debit,Failed
PAY30874,P15988,1888,2024-03-16,Credit,Failed
PAY30875,P10437,2593,2021-01-01,Credit,Failed
PAY30876,P15634,2818,2022-06-10,Bank Transfer,Success
PAY30877,P17990,709,2020-07-03,Debit,Success
PAY30878,P10548,2597,2022-01-16,Debit,Failed
PAY30879,P14342,809,2024-10-23,Debit,Failed
PAY30880,P16811,636,2022-05-08,Debit,Failed
PAY30881,P16033,2973,2020-11-21,Bank Transfer,Success
PAY30882,P12628,3824,2021-04-23,Bank Transfer,Success
PAY30883,P16884,4103,2022-05-12,Bank Transfer,Failed
PAY30884,P12623,1373,2025-01-28,Bank Transfer,Failed
PAY30885,P14852,3384,2022-07-18,Debit,Success
PAY30886,P16655,2006,2025-04-22,Bank Transfer,Failed
PAY30887,P13231,3554,2021-01-29,Debit,Success
PAY30888,P13450,4988,2022-07-14,Credit,Failed
PAY30889,P15794,2938,2024-12-30,Debit,Success
PAY30890,P11090,4547,2022-03-28,Credit,Success
PAY30891,P11902,4272,2025-05-01,Bank Transfer,Success
PAY30892,P17336,1671,2023-03-01,Bank Transfer,Failed
PAY30893,P14335,3152,2021-12-12,Debit,Success
PAY30894,P15630,1026,2020-12-22,Debit,Failed
PAY30895,P16012,379,2023-08-28,Credit,Success
PAY30896,P11833,2245,2023-08-27,Credit,Failed
PAY30897,P16900,2480,2023-07-26,Bank Transfer,Success
PAY30898,P17957,2615,2020-08-27,Bank Transfer,Failed
PAY30899,P15579,696,2021-05-17,Debit,Failed
PAY30900,P16046,4045,2022-08-17,Credit,Success
PAY30901,P13983,1641,2024-07-31,Credit,Failed
PAY30902,P14832,3278,2022-01-05,Credit,Failed
PAY30903,P11789,4224,2021-07-26,Credit,Success
PAY30904,P11686,4217,2021-08-24,Credit,Failed
PAY30905,P17502,1330,2022-09-01,Credit,Success
PAY30906,P17838,3205,2021-09-22,Credit,Success
PAY30907,P10288,1266,2024-01-12,Debit,Success
PAY30908,P17516,2337,2021-07-01,Credit,Success
PAY30909,P15177,3092,2021-09-28,Bank Transfer,Failed
PAY30910,P14905,3627,2023-04-19,Debit,Failed
PAY30911,P17749,2644,2023-09-15,Credit,Success
PAY30912,P13251,1433,2021-02-20,Bank Transfer,Success
PAY30913,P15064,4466,2023-05-10,Credit,Failed
PAY30914,P13903,2426,2020-11-02,Debit,Success
PAY30915,P16695,620,2024-12-12,Debit,Failed
PAY30916,P15850,880,2022-07-30,Debit,Failed
PAY30917,P10038,4456,2022-05-17,Bank Transfer,Failed
PAY30918,P15706,953,2023-07-19,Credit,Success
PAY30919,P14485,2310,2025-03-26,Bank Transfer,Failed
PAY30920,P16503,4111,2024-05-30,Credit,Failed
PAY30921,P14766,585,2021-03-31,Debit,Success
PAY30922,P16680,3729,2024-06-26,Bank Transfer,Success
PAY30923,P16157,2797,2025-05-18,Bank Transfer,Success
PAY30924,P12375,463,2023-10-08,Credit,Failed
PAY30925,P15486,1153,2022-01-25,Bank Transfer,Failed
PAY30926,P11118,4986,2022-04-11,Debit,Failed
PAY30927,P14334,3793,2022-12-15,Bank Transfer,Failed
PAY30928,P17700,1857,2021-03-09,Debit,Success
PAY30929,P12534,1574,2023-12-15,Debit,Failed
PAY30930,P15834,4670,2020-11-30,Bank Transfer,Success
PAY30931,P16516,1808,2020-08-01,Debit,Success
PAY30932,P11049,1193,2021-10-22,Credit,Success
PAY30933,P16707,4876,2022-01-27,Bank Transfer,Failed
PAY30934,P13308,2906,2024-12-01,Bank Transfer,Failed
PAY30935,P17467,4711,2022-04-24,Debit,Success
PAY30936,P15008,1774,2021-08-18,Debit,Failed
PAY30937,P14750,1208,2021-11-26,Bank Transfer,Success
PAY30938,P11395,1361,2023-06-11,Bank Transfer,Success
PAY30939,P16570,766,2023-09-01,Bank Transfer,Success
PAY30940,P15386,1005,2023-05-07,Credit,Success
PAY30941,P17913,4168,2021-05-26,Bank Transfer,Failed
PAY30942,P17884,4261,2023-01-02,Bank Transfer,Failed
PAY30943,P16195,1805,2024-11-02,Bank Transfer,Success
PAY30944,P14143,4556,2020-09-29,Bank Transfer,Failed
PAY30945,P16263,3212,2022-08-11,Bank Transfer,Success
PAY30946,P14927,2302,2021-04-11,Bank Transfer,Failed
PAY30947,P13435,4959,2022-11-03,Debit,Failed
PAY30948,P15269,3577,2025-04-16,Credit,Success
PAY30949,P16616,384,2024-11-19,Bank Transfer,Success
PAY30950,P10697,647,2021-03-05,Credit,Failed
PAY30951,P12713,4789,2024-10-29,Debit,Success
PAY30952,P15265,1125,2021-04-20,Debit,Success
PAY30953,P11428,2593,2025-01-18,Bank Transfer,Success
PAY30954,P15875,4299,2022-10-16,Debit,Failed
PAY30955,P12727,3371,2021-10-13,Debit,Success
PAY30956,P15733,464,2023-04-15,Debit,Failed
PAY30957,P15531,905,2022-10-03,Bank Transfer,Success
PAY30958,P13293,976,2022-08-09,Bank Transfer,Success
PAY30959,P17179,1387,2023-10-04,Bank Transfer,Failed
PAY30960,P16139,3371,2021-08-18,Debit,Failed
PAY30961,P15156,2072,2024-07-25,Credit,Success
PAY30962,P11171,499,2020-10-06,Debit,Success
PAY30963,P11385,3794,2024-03-24,Credit,Success
PAY30964,P10692,387,2022-12-10,Bank Transfer,Success
PAY30965,P11944,4869,2022-04-20,Debit,Failed
PAY30966,P12202,2644,2023-11-06,Debit,Success
PAY30967,P11456,496,2024-10-04,Debit,Failed
PAY30968,P15870,1800,2020-07-12,Bank Transfer,Success
PAY30969,P11220,1936,2020-12-12,Credit,Success
PAY30970,P10604,2400,2022-02-07,Credit,Success
PAY30971,P17341,4972,2023-12-19,Bank Transfer,Failed
PAY30972,P15069,308,2024-10-17,Debit,Success
PAY30973,P16495,4439,2021-01-26,Debit,Failed
PAY30974,P13257,4296,2021-11-19,Credit,Failed
PAY30975,P15830,4211,2022-06-11,Credit,Failed
PAY30976,P15501,4654,2022-04-10,Credit,Failed
PAY30977,P15468,1267,2023-10-31,Bank Transfer,Success
PAY30978,P13629,841,2024-11-08,Bank Transfer,Success
PAY30979,P13921,861,2020-08-31,Credit,Failed
PAY30980,P10869,4108,2022-03-21,Credit,Success
PAY30981,P10784,4627,2024-05-08,Debit,Success
PAY30982,P13762,3415,2023-11-29,Credit,Failed
PAY30983,P15380,3650,2022-10-10,Debit,Failed
PAY30984,P13447,3560,2022-08-30,Debit,Success
PAY30985,P14284,4517,2021-09-17,Bank Transfer,Failed
PAY30986,P11395,443,2023-12-16,Debit,Failed
PAY30987,P12445,2059,2022-01-03,Bank Transfer,Success
PAY30988,P11757,886,2023-06-26,Bank Transfer,Failed
PAY30989,P11908,3306,2024-11-14,Debit,Failed
PAY30990,P10394,1083,2024-12-22,Debit,Success
PAY30991,P13280,4387,2023-12-21,Credit,Failed
PAY30992,P17491,3896,2024-07-18,Debit,Failed
PAY30993,P17730,1036,2020-12-02,Bank Transfer,Success
PAY30994,P14607,2497,2024-10-07,Debit,Success
PAY30995,P12170,2566,2020-12-20,Credit,Failed
PAY30996,P11455,2909,2021-03-23,Bank Transfer,Failed
PAY30997,P16113,4781,2020-06-21,Bank Transfer,Failed
PAY30998,P12645,2297,2020-12-22,Credit,Failed
PAY30999,P13570,2062,2021-11-22,Debit,Success
PAY31000,P12320,3891,2021-01-18,Debit,Failed
PAY31001,P11150,617,2021-07-03,Credit,Failed
PAY31002,P11267,3841,2023-05-04,Bank Transfer,Success
PAY31003,P11435,3824,2022-02-04,Credit,Failed
PAY31004,P17786,3184,2024-11-04,Credit,Success
PAY31005,P11506,4694,2022-04-20,Bank Transfer,Failed
PAY31006,P12702,788,2022-12-20,Credit,Success
PAY31007,P17183,2357,2023-07-05,Credit,Success
PAY31008,P15706,2411,2023-01-10,Debit,Failed
PAY31009,P14878,4808,2021-08-14,Bank Transfer,Success
PAY31010,P16175,3184,2024-07-10,Credit,Success
PAY31011,P17245,2738,2022-03-18,Credit,Success
PAY31012,P11602,3748,2023-06-23,Bank Transfer,Success
PAY31013,P13072,1082,2024-07-25,Bank Transfer,Success
PAY31014,P14337,2402,2022-11-12,Bank Transfer,Success
PAY31015,P16565,1569,2024-11-07,Bank Transfer,Failed
PAY31016,P14151,1221,2025-03-17,Debit,Success
PAY31017,P15191,4606,2025-04-21,Bank Transfer,Failed
PAY31018,P17177,1895,2020-10-20,Credit,Failed
PAY31019,P11555,3961,2022-02-20,Bank Transfer,Failed
PAY31020,P15772,4480,2024-12-31,Bank Transfer,Success
PAY31021,P15472,629,2025-01-07,Credit,Success
PAY31022,P16056,1645,2025-03-23,Credit,Failed
PAY31023,P13934,2782,2023-11-13,Bank Transfer,Success
PAY31024,P13605,3739,2021-04-25,Credit,Failed
PAY31025,P10112,2167,2023-01-25,Debit,Failed
PAY31026,P11408,4472,2023-05-02,Credit,Success
PAY31027,P15200,1570,2022-05-26,Credit,Failed
PAY31028,P16231,704,2021-04-20,Debit,Failed
PAY31029,P16314,2728,2022-10-21,Bank Transfer,Failed
PAY31030,P11898,861,2020-10-09,Bank Transfer,Success
PAY31031,P10731,3666,2021-08-29,Bank Transfer,Success
PAY31032,P12573,1051,2025-03-14,Bank Transfer,Success
PAY31033,P12248,2981,2022-06-29,Debit,Success
PAY31034,P10818,1828,2025-05-12,Debit,Success
PAY31035,P16718,4466,2023-12-11,Credit,Success
PAY31036,P16875,2822,2023-03-02,Debit,Failed
PAY31037,P17354,2311,2023-10-04,Credit,Success
PAY31038,P15970,1887,2020-10-20,Debit,Success
PAY31039,P14488,2979,2021-05-05,Credit,Success
PAY31040,P15669,1994,2025-02-14,Debit,Success
PAY31041,P16663,2212,2021-10-01,Credit,Success
PAY31042,P17261,1959,2022-11-29,Credit,Failed
PAY31043,P15086,1234,2020-10-10,Bank Transfer,Failed
PAY31044,P13470,786,2021-01-14,Credit,Success
PAY31045,P14366,3823,2020-09-15,Bank Transfer,Success
PAY31046,P12583,2392,2022-07-12,Debit,Failed
PAY31047,P15169,4134,2025-04-03,Bank Transfer,Success
PAY31048,P13538,1423,2021-06-13,Bank Transfer,Success
PAY31049,P17975,2522,2024-07-19,Credit,Success
PAY31050,P13915,4708,2022-10-04,Debit,Failed
PAY31051,P14445,3140,2023-08-20,Credit,Success
PAY31052,P17979,2852,2024-08-11,Bank Transfer,Failed
PAY31053,P12493,1624,2021-06-23,Bank Transfer,Failed
PAY31054,P10719,3599,2020-10-28,Debit,Failed
PAY31055,P10010,2134,2021-03-04,Debit,Failed
PAY31056,P15437,2571,2023-09-30,Credit,Failed
PAY31057,P15786,3999,2021-11-27,Credit,Success
PAY31058,P13139,4704,2024-02-03,Credit,Success
PAY31059,P17239,1508,2023-08-20,Credit,Success
PAY31060,P12839,1393,2022-07-17,Debit,Failed
PAY31061,P14048,2046,2022-01-09,Credit,Success
PAY31062,P10431,579,2022-04-16,Credit,Failed
PAY31063,P17820,3774,2020-09-09,Credit,Failed
PAY31064,P16258,3417,2023-09-04,Credit,Failed
PAY31065,P17502,2328,2022-10-12,Bank Transfer,Success
PAY31066,P13843,864,2020-09-07,Bank Transfer,Failed
PAY31067,P17647,1543,2022-04-19,Debit,Success
PAY31068,P10486,2686,2021-12-09,Debit,Success
PAY31069,P17921,1202,2025-05-10,Credit,Success
PAY31070,P11615,662,2020-09-28,Credit,Success
PAY31071,P13978,2017,2022-06-13,Debit,Failed
PAY31072,P11507,4638,2025-03-16,Credit,Success
PAY31073,P15645,3578,2024-10-20,Bank Transfer,Success
PAY31074,P11784,4637,2024-06-10,Debit,Failed
PAY31075,P11601,2329,2023-05-02,Bank Transfer,Success
PAY31076,P15527,1024,2020-12-28,Debit,Failed
PAY31077,P17459,357,2023-07-07,Bank Transfer,Failed
PAY31078,P11045,4634,2024-08-12,Bank Transfer,Success
PAY31079,P16875,2939,2024-08-15,Bank Transfer,Success
PAY31080,P12855,4145,2022-09-11,Debit,Success
PAY31081,P12446,1223,2024-01-01,Bank Transfer,Success
PAY31082,P17648,953,2025-02-05,Bank Transfer,Failed
PAY31083,P16563,4019,2025-06-06,Debit,Success
PAY31084,P11947,2625,2024-03-20,Credit,Failed
PAY31085,P13270,3281,2023-12-09,Credit,Success
PAY31086,P17485,820,2022-09-17,Credit,Success
PAY31087,P12400,3737,2024-12-15,Bank Transfer,Success
PAY31088,P13983,3795,2025-04-03,Debit,Success
PAY31089,P17839,4130,2025-06-01,Credit,Success
PAY31090,P10419,3386,2021-07-26,Bank Transfer,Failed
PAY31091,P14572,2521,2023-01-31,Credit,Failed
PAY31092,P15477,867,2023-08-18,Credit,Failed
PAY31093,P15676,2964,2022-03-24,Debit,Failed
PAY31094,P14898,3790,2025-06-05,Bank Transfer,Failed
PAY31095,P11866,3804,2025-03-05,Bank Transfer,Failed
PAY31096,P11020,3972,2022-04-15,Debit,Failed
PAY31097,P10490,2987,2022-09-27,Debit,Failed
PAY31098,P10329,2568,2023-04-30,Debit,Success
PAY31099,P17764,2843,2024-03-19,Bank Transfer,Failed
PAY31100,P15989,4972,2021-04-14,Credit,Success
PAY31101,P13193,1153,2023-07-25,Debit,Failed
PAY31102,P11520,543,2024-12-18,Debit,Success
PAY31103,P15188,1063,2021-07-24,Credit,Failed
PAY31104,P14162,1150,2020-08-31,Credit,Success
PAY31105,P13283,2419,2021-11-07,Bank Transfer,Failed
PAY31106,P17473,2633,2021-01-17,Credit,Failed
PAY31107,P15583,1884,2024-04-09,Debit,Success
PAY31108,P17153,4690,2024-07-22,Debit,Failed
PAY31109,P13069,985,2025-02-13,Bank Transfer,Failed
PAY31110,P10187,403,2023-07-13,Credit,Failed
PAY31111,P17854,4130,2025-01-10,Bank Transfer,Failed
PAY31112,P15542,3624,2022-02-10,Bank Transfer,Success
PAY31113,P15257,1155,2022-08-23,Credit,Failed
PAY31114,P13900,3544,2020-07-05,Credit,Failed
PAY31115,P14325,4323,2021-12-04,Credit,Success
PAY31116,P14567,660,2025-05-11,Debit,Failed
PAY31117,P14050,1642,2021-06-24,Bank Transfer,Failed
PAY31118,P11816,3933,2020-12-26,Bank Transfer,Success
PAY31119,P15396,1681,2022-11-30,Debit,Success
PAY31120,P11441,2865,2025-02-24,Bank Transfer,Failed
PAY31121,P12112,876,2024-12-26,Bank Transfer,Failed
PAY31122,P11401,444,2025-01-30,Debit,Success
PAY31123,P15266,911,2024-06-08,Bank Transfer,Success
PAY31124,P14652,567,2024-04-28,Credit,Success
PAY31125,P10561,2344,2024-05-19,Credit,Failed
PAY31126,P17929,3009,2025-02-18,Debit,Failed
PAY31127,P12424,690,2025-02-02,Bank Transfer,Failed
PAY31128,P14821,4537,2022-06-23,Credit,Failed
PAY31129,P10111,4197,2021-07-19,Credit,Success
PAY31130,P11168,1787,2020-08-31,Bank Transfer,Failed
PAY31131,P11649,4105,2022-06-15,Bank Transfer,Success
PAY31132,P17074,3418,2023-02-20,Bank Transfer,Success
PAY31133,P16323,1122,2024-11-23,Credit,Failed
PAY31134,P11695,2226,2025-04-08,Bank Transfer,Failed
PAY31135,P10697,4599,2021-01-05,Credit,Failed
PAY31136,P11257,3033,2024-11-30,Credit,Failed
PAY31137,P13237,2195,2024-01-04,Bank Transfer,Failed
PAY31138,P17464,3602,2022-06-22,Credit,Failed
PAY31139,P13089,2522,2023-01-29,Debit,Failed
PAY31140,P10939,1094,2024-11-06,Debit,Failed
PAY31141,P14587,1711,2023-07-23,Credit,Failed
PAY31142,P10299,933,2021-12-08,Debit,Success
PAY31143,P13807,2109,2021-10-06,Debit,Failed
PAY31144,P10857,1748,2021-08-30,Debit,Success
PAY31145,P13635,2842,2022-06-08,Bank Transfer,Success
PAY31146,P13315,751,2020-06-22,Credit,Success
PAY31147,P17985,460,2024-06-12,Debit,Failed
PAY31148,P14490,3654,2022-11-07,Credit,Failed
PAY31149,P11380,4600,2023-04-28,Credit,Success
PAY31150,P12837,1619,2022-06-28,Debit,Failed
PAY31151,P11809,2464,2025-04-03,Debit,Success
PAY31152,P17638,3313,2024-11-03,Debit,Failed
PAY31153,P13762,4647,2021-06-09,Credit,Success
PAY31154,P15117,4035,2024-03-28,Credit,Success
PAY31155,P12306,2599,2025-01-19,Credit,Failed
PAY31156,P11827,3506,2021-01-29,Bank Transfer,Failed
PAY31157,P14033,2457,2024-02-29,Debit,Failed
PAY31158,P17770,4356,2020-11-18,Debit,Failed
PAY31159,P14200,516,2024-05-25,Bank Transfer,Success
PAY31160,P12311,3717,2023-08-16,Credit,Failed
PAY31161,P10189,4946,2025-06-07,Credit,Failed
PAY31162,P16859,2627,2020-08-11,Debit,Failed
PAY31163,P10157,2151,2025-01-22,Bank Transfer,Failed
PAY31164,P10396,2970,2021-12-11,Debit,Success
PAY31165,P13694,1137,2021-11-28,Debit,Success
PAY31166,P13697,1260,2024-01-08,Bank Transfer,Success
PAY31167,P11701,3790,2021-09-16,Bank Transfer,Failed
PAY31168,P11464,2935,2024-10-22,Debit,Failed
PAY31169,P10601,1710,2020-12-12,Debit,Success
PAY31170,P13597,2129,2021-02-05,Bank Transfer,Success
PAY31171,P11365,4528,2023-12-21,Debit,Failed
PAY31172,P16481,4504,2022-05-06,Debit,Failed
PAY31173,P12879,2634,2024-05-15,Debit,Success
PAY31174,P12955,4952,2025-02-24,Debit,Failed
PAY31175,P10172,2977,2021-05-26,Credit,Success
PAY31176,P10340,4707,2022-11-26,Credit,Success
PAY31177,P14361,1714,2025-02-27,Credit,Success
PAY31178,P11860,2729,2021-05-27,Bank Transfer,Failed
PAY31179,P12032,2361,2023-12-25,Debit,Success
PAY31180,P11340,3766,2020-12-25,Bank Transfer,Failed
PAY31181,P11214,711,2020-08-07,Debit,Failed
PAY31182,P17725,422,2020-11-24,Debit,Success
PAY31183,P11206,4458,2020-07-20,Credit,Success
PAY31184,P15743,2971,2022-09-22,Credit,Success
PAY31185,P12989,1195,2021-04-04,Bank Transfer,Success
PAY31186,P11003,2801,2024-06-21,Debit,Failed
PAY31187,P17202,1022,2024-05-19,Bank Transfer,Failed
PAY31188,P11429,515,2021-12-09,Debit,Success
PAY31189,P12319,920,2020-11-06,Debit,Success
PAY31190,P17792,1571,2024-04-21,Debit,Failed
PAY31191,P12538,767,2021-01-29,Debit,Success
PAY31192,P12750,653,2023-05-31,Bank Transfer,Success
PAY31193,P16805,2492,2024-08-06,Debit,Failed
PAY31194,P15871,1469,2023-09-09,Credit,Failed
PAY31195,P16000,2965,2024-07-29,Bank Transfer,Success
PAY31196,P15448,3467,2022-04-01,Bank Transfer,Success
PAY31197,P11681,3633,2020-09-30,Credit,Success
PAY31198,P13301,4003,2020-11-27,Credit,Failed
PAY31199,P17424,401,2023-06-30,Credit,Failed
