workerID,name,plantID,hireDate,role
W00331,Christopher Brown,PL008,2021-05-22,Technician
W00332,Henry Wheeler,PL041,2016-09-21,Operator
W00333,Paul Rodriguez,PL046,2016-02-29,Engineer
W00334,Christina Brown,PL020,2023-02-04,Operator
W00335,Donald Vasquez,PL034,2025-01-05,Supervisor
W00336,Thomas Escobar,PL026,2020-11-04,Operator
W00337,Christine Johnson,PL032,2019-11-15,Supervisor
W00338,Olivia Martin,PL020,2017-10-17,Supervisor
W00339,Shawn Stevenson,PL045,2016-10-11,Operator
W00340,Crystal Carpenter,PL002,2018-09-08,Operator
W00341,Carrie Thomas,PL014,2023-12-20,Engineer
W00342,Autumn Bridges,PL013,2025-01-08,Supervisor
W00343,Maxwell Collier,PL046,2017-12-26,Engineer
W00344,Michelle Mason,PL005,2020-07-18,Supervisor
W00345,Matthew Santiago,PL022,2023-08-23,Engineer
W00346,Cindy Sanchez,PL025,2021-01-27,Engineer
W00347,Angela Robles,PL022,2018-12-23,Supervisor
W00348,Kristy Russell,PL011,2024-08-15,Supervisor
W00349,Christopher Ortiz,PL034,2020-11-13,Operator
W00350,Barbara Herman,PL043,2018-05-24,Operator
W00351,Erin Stuart,PL007,2017-06-11,Engineer
W00352,Kenneth Franco,PL041,2023-03-12,Supervisor
W00353,Katie Oliver,PL014,2023-10-22,Engineer
W00354,John Delacruz,PL041,2017-11-16,Technician
W00355,Sarah Bean,PL044,2016-03-20,Supervisor
W00356,Brian James,PL043,2020-09-19,Supervisor
W00357,Joseph Young,PL030,2023-10-22,Engineer
W00358,Erin Smith,PL015,2016-01-09,Operator
W00359,Debbie Caldwell,PL039,2015-10-16,Operator
W00360,Carla Reyes,PL041,2024-09-11,Operator
W00361,Jason Andersen,PL048,2025-02-23,Operator
W00362,Troy Crosby,PL022,2022-11-11,Engineer
W00363,Christopher Charles,PL046,2018-11-13,Operator
W00364,Michael Palmer,PL017,2024-05-07,Engineer
W00365,Rebecca Booker,PL040,2019-08-15,Operator
W00366,Sandra James,PL023,2019-12-17,Technician
W00367,Sandra Anderson,PL031,2023-12-05,Operator
W00368,Michele Short,PL028,2019-05-18,Operator
W00369,Angela Davis,PL026,2020-11-30,Supervisor
W00370,Earl Hansen,PL041,2018-02-25,Engineer
W00371,Scott Holland,PL014,2025-06-07,Technician
W00372,Nancy Martinez,PL004,2019-11-19,Technician
W00373,Edgar Gonzales,PL036,2016-03-16,Engineer
W00374,Dr. Adam Fuller,PL005,2023-09-06,Technician
W00375,Kimberly Richardson,PL008,2021-03-10,Supervisor
W00376,Taylor Fernandez,PL018,2015-08-13,Supervisor
W00377,Sandy Campbell,PL014,2025-04-01,Supervisor
W00378,Jeffrey Young,PL019,2018-12-05,Engineer
W00379,Michael Cruz,PL029,2017-10-05,Supervisor
W00380,Cassandra Orozco,PL011,2018-11-27,Technician
W00381,Karen Pollard,PL019,2018-01-28,Operator
W00382,Alexander Arnold,PL014,2024-10-25,Supervisor
W00383,Marco Ramirez,PL009,2023-08-27,Technician
W00384,Richard Moore,PL035,2023-08-26,Engineer
W00385,Sylvia Mayer,PL040,2025-02-20,Supervisor
W00386,Sheryl Ryan,PL032,2019-01-24,Technician
W00387,Ronald Hammond,PL011,2024-12-12,Supervisor
W00388,Megan Gonzalez,PL045,2016-07-18,Technician
W00389,Taylor Small,PL029,2025-02-07,Operator
W00390,William Santos,PL044,2023-08-28,Operator
W00391,Susan Mooney,PL014,2022-11-05,Operator
W00392,Andrea Miller,PL039,2017-02-20,Technician
W00393,Jessica Barrett,PL008,2019-04-23,Supervisor
W00394,Stephen Costa,PL008,2023-08-11,Operator
W00395,Thomas Rodriguez,PL023,2016-11-04,Supervisor
W00396,Joshua Pace,PL045,2025-02-10,Supervisor
W00397,Matthew Washington,PL046,2021-12-31,Engineer
W00398,Anthony Mueller,PL045,2017-08-21,Technician
W00399,Travis Woodard,PL011,2024-04-10,Supervisor
W00400,Isabella Thompson,PL042,2022-03-05,Supervisor
W00401,Jonathan Reed,PL042,2024-03-25,Technician
W00402,Shannon Orozco,PL048,2016-10-11,Engineer
W00403,Todd Gilbert,PL021,2025-06-01,Engineer
W00404,Julie Reed,PL039,2018-08-31,Technician
W00405,Carl Cunningham,PL013,2016-12-28,Supervisor
W00406,Ashlee Dixon,PL041,2016-11-25,Operator
W00407,Sonia Lloyd,PL020,2016-02-25,Operator
W00408,Emily Robertson,PL009,2023-05-14,Operator
W00409,Richard Myers,PL021,2022-04-26,Engineer
W00410,Veronica Mccullough,PL031,2023-05-08,Engineer
W00411,Charles Knight,PL042,2020-02-12,Technician
W00412,Brian Becker,PL037,2024-11-30,Engineer
W00413,Raymond Leach,PL017,2018-08-28,Technician
W00414,Jonathan Young,PL017,2015-08-09,Supervisor
W00415,Dawn Knight,PL050,2015-12-17,Technician
W00416,Rebekah Gonzalez,PL036,2015-07-17,Supervisor
W00417,James Johnson,PL001,2021-07-27,Technician
W00418,Megan Brown,PL023,2022-12-25,Supervisor
W00419,Melissa Smith,PL034,2017-11-14,Technician
W00420,Tyrone Medina,PL034,2025-05-18,Supervisor
W00421,Melanie Craig,PL016,2023-09-25,Operator
W00422,Kathleen Sims,PL029,2021-06-15,Engineer
W00423,Michele Peck,PL043,2021-05-09,Operator
W00424,Sheila Horton,PL047,2023-07-16,Operator
W00425,Eric Steele,PL023,2020-10-11,Supervisor
W00426,Ryan Ryan,PL049,2024-10-18,Engineer
W00427,Kenneth Mason,PL019,2016-09-29,Operator
W00428,Emily Mitchell,PL001,2017-08-08,Supervisor
W00429,Amanda Rogers,PL028,2016-10-30,Technician
W00430,Jacob Tucker,PL016,2021-06-13,Supervisor
W00431,John Holland,PL003,2023-05-19,Technician
W00432,Justin Walker,PL046,2024-02-14,Supervisor
W00433,Thomas Garcia,PL043,2019-07-02,Supervisor
W00434,Ellen White,PL029,2021-01-15,Technician
W00435,Chelsey Hall,PL018,2024-07-22,Operator
W00436,Jessica Bright,PL016,2023-08-26,Operator
W00437,Darrell Campbell,PL029,2020-09-15,Supervisor
W00438,Douglas Fuller,PL039,2024-07-18,Technician
W00439,William Moore,PL035,2020-07-24,Engineer
W00440,James Morales,PL028,2024-11-02,Technician
W00441,Andre Greer,PL007,2025-05-19,Supervisor
W00442,Anita Romero,PL002,2022-03-04,Supervisor
W00443,Alison Hanson,PL009,2025-03-10,Operator
W00444,Melissa Ward,PL012,2024-10-04,Operator
W00445,Frank Bentley,PL034,2018-06-19,Technician
W00446,Stanley Randall,PL003,2021-08-08,Technician
W00447,Donna Morton,PL008,2023-12-27,Supervisor
W00448,Daniel Johnson,PL049,2019-09-03,Engineer
W00449,Amber Trujillo,PL003,2022-05-22,Engineer
W00450,Sydney Wood,PL032,2025-03-06,Engineer
W00451,Benjamin Parker,PL040,2021-06-25,Supervisor
W00452,Krista Harris,PL012,2018-10-25,Supervisor
W00453,Jorge Daniels,PL033,2015-11-22,Technician
W00454,Robert Lewis,PL022,2021-05-06,Technician
W00455,Michael Hunter,PL010,2022-02-18,Operator
W00456,Samantha Morris,PL032,2020-12-13,Operator
W00457,Diamond Rodriguez,PL009,2016-05-21,Supervisor
W00458,Brandon Tran,PL009,2023-11-13,Engineer
W00459,Cheryl Mcclain,PL021,2020-07-23,Technician
W00460,Beverly Atkins,PL050,2015-06-24,Operator
W00461,Mrs. Kristin Brown,PL019,2024-03-14,Technician
W00462,Fernando Phillips,PL038,2023-02-21,Operator
W00463,Phyllis Brown,PL005,2022-11-06,Technician
W00464,Eric Ross,PL028,2018-02-27,Operator
W00465,Jennifer Cruz,PL041,2015-07-16,Supervisor
W00466,Michael Kelly,PL012,2018-08-11,Supervisor
W00467,John Silva,PL046,2021-06-13,Engineer
W00468,Nichole Ellis,PL023,2016-01-05,Supervisor
W00469,Jacqueline Barker,PL044,2019-11-14,Operator
W00470,Donald Johnson,PL049,2021-05-31,Technician
W00471,Tiffany Walker,PL047,2024-05-09,Technician
W00472,Sharon Wilson,PL011,2016-01-19,Operator
W00473,Jeffrey Wood,PL043,2022-04-01,Supervisor
W00474,Charles Thompson,PL044,2024-03-11,Operator
W00475,Marcus Lozano,PL011,2024-02-16,Operator
W00476,Austin Jackson,PL036,2022-12-23,Technician
W00477,Daniel Gallagher,PL040,2020-06-10,Engineer
W00478,Victoria Guerra,PL021,2024-07-02,Engineer
W00479,Deborah Johnson,PL015,2020-02-25,Engineer
W00480,Sean Bishop,PL021,2020-08-26,Engineer
W00481,Bruce Foster,PL009,2021-03-20,Operator
W00482,Michelle Graham,PL016,2020-05-04,Supervisor
W00483,Kyle Duran,PL034,2021-10-17,Operator
W00484,Laurie Patel,PL038,2022-04-25,Operator
W00485,Mary Jones,PL037,2024-11-30,Technician
W00486,Heather Hawkins,PL026,2020-06-01,Technician
W00487,Eric Williams,PL014,2017-05-29,Operator
W00488,Lisa Guerrero,PL014,2015-12-27,Operator
W00489,Ashley Reid,PL041,2018-09-26,Supervisor
W00490,Lisa Bailey,PL031,2021-10-23,Operator
W00491,Charlene Snyder,PL023,2023-12-28,Engineer
W00492,Rebecca Meyer,PL036,2022-03-26,Engineer
W00493,Robert Hancock,PL025,2025-03-13,Supervisor
W00494,John Gonzalez,PL004,2020-06-27,Technician
W00495,Matthew Castro,PL031,2023-02-12,Operator
W00496,Kevin Zimmerman,PL004,2022-12-01,Engineer
W00497,Joseph Stout,PL039,2021-12-19,Operator
W00498,Samantha Stephens,PL011,2025-02-26,Supervisor
W00499,Lori Parker,PL041,2021-11-05,Technician
W00500,Shirley Maynard,PL045,2019-07-04,Technician
W00501,Frances Gray,PL032,2017-06-19,Technician
W00502,David Wright,PL048,2021-12-27,Technician
W00503,Michelle Guerrero,PL015,2024-04-11,Technician
W00504,Eric Hernandez,PL025,2021-08-20,Technician
W00505,Scott Bates,PL009,2019-04-27,Operator
W00506,Andrew Cervantes,PL015,2022-08-30,Supervisor
W00507,Christine Thompson,PL004,2023-04-04,Supervisor
W00508,Angela Le,PL039,2016-02-26,Operator
W00509,Daniel Taylor,PL037,2017-05-10,Supervisor
W00510,Sarah Wilson,PL030,2019-10-03,Operator
W00511,Michelle Gentry,PL025,2019-10-09,Operator
W00512,Denise Hill,PL012,2021-08-17,Supervisor
W00513,Allen Young,PL048,2025-01-30,Supervisor
W00514,Michael Smith,PL042,2019-10-07,Operator
W00515,Mario Sanchez,PL034,2020-07-01,Operator
W00516,Colin Scott,PL022,2019-08-20,Engineer
W00517,Ann Shaw,PL006,2016-02-08,Supervisor
W00518,Rachel Jones,PL043,2020-01-23,Operator
W00519,Donald Dean,PL016,2018-09-11,Operator
W00520,Danielle Campbell,PL043,2023-10-30,Supervisor
W00521,Emily West,PL011,2017-07-29,Engineer
W00522,Christopher Erickson,PL001,2024-08-25,Supervisor
W00523,Peter Johnson,PL047,2019-04-20,Engineer
W00524,Laura Jimenez,PL018,2022-03-12,Technician
W00525,Karen Lee,PL031,2017-03-11,Technician
W00526,Curtis Harris,PL026,2022-01-11,Supervisor
W00527,Jennifer Anderson,PL006,2015-11-30,Operator
W00528,James Lawrence,PL006,2019-08-04,Operator
W00529,Chad Curtis,PL020,2020-09-24,Operator
W00530,Timothy Miller,PL005,2017-07-24,Supervisor
W00531,Jeremy Lane,PL047,2020-05-06,Engineer
W00532,Michelle Randall,PL018,2024-06-05,Engineer
W00533,Brandon Peters,PL007,2022-05-18,Technician
W00534,Amanda Hernandez,PL044,2021-02-26,Operator
W00535,Michael White,PL010,2021-09-26,Engineer
W00536,Christopher Dunn,PL026,2023-01-17,Supervisor
W00537,Mary Greene,PL012,2016-12-27,Technician
W00538,Jessica Griffin,PL029,2016-09-30,Technician
W00539,Deborah Carter,PL011,2016-05-04,Engineer
W00540,Martin Flores,PL032,2016-07-01,Technician
W00541,Mrs. Andrea Davis DDS,PL035,2017-08-26,Operator
W00542,Monique Day,PL032,2023-08-28,Operator
W00543,Leah Spencer,PL005,2018-10-15,Engineer
W00544,Brittney Simpson,PL003,2017-03-31,Technician
W00545,Shelby Johnson,PL036,2019-03-26,Operator
W00546,Kayla Johnson,PL003,2019-02-27,Operator
W00547,Rachel Bishop,PL043,2019-10-01,Engineer
W00548,Tony Williams,PL041,2017-02-19,Operator
W00549,Megan Schultz,PL002,2017-04-21,Technician
W00550,Caitlin Wilson,PL035,2025-02-18,Operator
W00551,Betty Black,PL023,2024-02-10,Technician
W00552,Tammy Roth,PL022,2022-01-19,Operator
W00553,Tammy Hooper,PL048,2018-09-24,Engineer
W00554,Joe Bell,PL026,2017-07-22,Operator
W00555,Michael Bradshaw,PL001,2022-08-02,Operator
W00556,Jesse Smith,PL031,2020-02-26,Supervisor
W00557,Stephen Anderson,PL024,2019-06-21,Operator
W00558,Micheal Conrad,PL036,2023-03-01,Operator
W00559,Paul Clark,PL025,2021-04-26,Engineer
W00560,Mark Gallagher,PL039,2019-12-04,Technician
W00561,Richard Payne,PL024,2015-07-25,Operator
W00562,Tiffany Robinson,PL018,2024-10-27,Operator
W00563,Abigail Smith,PL005,2016-01-02,Supervisor
W00564,Julia Ellis,PL008,2019-11-06,Operator
W00565,Denise Schwartz,PL028,2023-12-06,Supervisor
W00566,Kenneth Lopez,PL035,2018-01-17,Engineer
W00567,Caitlin Perez,PL045,2024-10-14,Operator
W00568,Crystal Weiss,PL020,2020-09-29,Technician
W00569,Jeffrey Moore,PL047,2020-06-05,Engineer
W00570,Jill Powell,PL026,2016-06-25,Supervisor
W00571,Stephanie Kirk,PL040,2019-07-18,Supervisor
W00572,Sydney James,PL026,2019-10-26,Operator
W00573,Christopher Bentley,PL045,2025-03-08,Supervisor
W00574,James Alvarez,PL027,2020-08-02,Supervisor
W00575,Robert Martin,PL045,2022-05-18,Engineer
W00576,Matthew Smith,PL038,2021-09-14,Operator
W00577,Andrew Bridges,PL005,2022-09-24,Supervisor
W00578,Joshua Morris,PL023,2018-02-08,Engineer
W00579,Derek Lucas,PL043,2017-03-07,Engineer
W00580,Sierra Simmons,PL012,2020-03-02,Operator
W00581,Luke Johnson,PL034,2018-10-06,Operator
W00582,Katherine Henderson,PL028,2024-12-31,Engineer
W00583,Megan Mclaughlin,PL018,2020-05-29,Technician
W00584,Mario Porter,PL034,2016-01-27,Technician
W00585,Brian Mcclain,PL013,2023-04-12,Technician
W00586,Troy Nelson,PL017,2023-07-19,Operator
W00587,James Short,PL042,2022-07-28,Technician
W00588,Michael Dorsey,PL010,2020-03-21,Engineer
W00589,Carrie Waller,PL041,2017-02-26,Technician
W00590,Christopher Hayes,PL044,2020-05-06,Engineer
W00591,Jose Perez,PL013,2016-06-08,Engineer
W00592,Tyler Robertson,PL010,2017-11-30,Engineer
W00593,Christine Woodward,PL008,2024-10-15,Operator
W00594,Kari Bailey,PL024,2016-09-01,Technician
W00595,Richard Vega,PL026,2017-01-28,Supervisor
W00596,Todd Clark,PL033,2019-09-02,Supervisor
W00597,Heidi Martinez,PL018,2024-03-06,Engineer
W00598,Alexis Carpenter,PL012,2018-08-08,Supervisor
W00599,Cole Sawyer,PL024,2020-10-06,Technician
W00600,Michelle Adams,PL037,2020-06-08,Supervisor
W00601,Vanessa Lee,PL044,2015-11-03,Engineer
W00602,Elaine Schultz,PL024,2016-02-03,Supervisor
W00603,Rebecca Small,PL011,2022-06-01,Operator
W00604,Patrick Barber,PL044,2021-12-12,Operator
W00605,Dennis Thomas,PL010,2017-10-30,Engineer
W00606,Meredith Johnson,PL019,2020-05-25,Supervisor
W00607,John Castaneda,PL041,2021-01-24,Technician
W00608,Ronald Taylor,PL019,2016-09-07,Technician
W00609,Kristen Whitehead,PL009,2023-08-01,Engineer
W00610,Michelle Webster,PL008,2018-01-01,Operator
W00611,Christy Mendez,PL047,2018-01-04,Supervisor
W00612,Mark Burke,PL031,2017-04-07,Operator
W00613,Dustin Martinez,PL038,2021-10-20,Operator
W00614,Samuel Spencer,PL003,2015-09-09,Engineer
W00615,Mr. Larry Morris II,PL032,2020-08-14,Engineer
W00616,Angela Herrera,PL022,2020-07-08,Engineer
W00617,Joseph Hawkins,PL039,2018-06-15,Technician
W00618,Christopher West,PL009,2015-12-27,Technician
W00619,Michelle Hernandez,PL004,2022-06-12,Engineer
W00620,George Smith,PL040,2024-03-04,Operator
W00621,Jennifer Cunningham,PL032,2016-05-20,Supervisor
W00622,Michelle Wilson,PL013,2021-08-30,Operator
W00623,David Gray,PL027,2015-08-08,Operator
W00624,Andrew Morris,PL015,2024-04-24,Operator
W00625,Charlotte Snyder,PL035,2023-04-07,Engineer
W00626,Kenneth Bird,PL013,2016-11-10,Technician
W00627,Eric Clay,PL015,2018-08-30,Engineer
W00628,Martin Mcdonald,PL013,2019-08-18,Technician
W00629,Jennifer Shields,PL019,2020-09-09,Supervisor
W00630,Jessica Woods,PL014,2022-05-19,Technician
W00631,Thomas Johnson,PL042,2017-12-26,Supervisor
W00632,Marie Garrett,PL034,2017-02-11,Operator
W00633,Diana Ramos,PL022,2015-10-13,Technician
W00634,Jesse Pratt,PL028,2019-07-14,Engineer
W00635,Sherry Lester,PL025,2024-01-14,Operator
W00636,Anita Jones,PL010,2018-02-16,Engineer
W00637,Joshua Johnson,PL021,2023-03-15,Engineer
W00638,Troy Adams,PL018,2023-10-08,Technician
W00639,Stacey Johnson,PL019,2023-05-29,Supervisor
W00640,Kelly Owens,PL035,2022-09-24,Technician
W00641,Eric Peters,PL043,2015-08-14,Technician
W00642,Samantha Martinez,PL035,2019-10-29,Technician
W00643,Edward Crawford,PL040,2020-04-09,Technician
W00644,Jimmy Diaz,PL033,2024-11-02,Supervisor
W00645,Stephanie Hill,PL024,2023-10-12,Operator
W00646,Donald Lowe,PL020,2016-11-24,Supervisor
W00647,Nicholas Grant,PL035,2024-07-13,Technician
W00648,Larry Lopez,PL031,2017-11-19,Operator
W00649,Connie Wilson,PL037,2025-03-31,Technician
W00650,Kyle Douglas,PL046,2021-03-29,Supervisor
W00651,Matthew Nichols,PL044,2017-11-19,Engineer
W00652,Heather Alvarado,PL028,2015-07-07,Technician
W00653,Courtney Kelly,PL035,2021-06-17,Engineer
W00654,Alejandro Brown,PL010,2024-10-27,Supervisor
W00655,Anna Smith,PL050,2016-12-07,Operator
W00656,Kristen Garcia,PL006,2021-02-28,Operator
W00657,Kristine Flores,PL050,2017-09-08,Supervisor
W00658,Paul Wolfe,PL022,2019-04-05,Operator
W00659,Denise Johns,PL036,2018-04-04,Engineer
W00660,Jeremy Adams,PL016,2017-08-14,Technician
W00661,Tyler Hicks,PL012,2024-06-21,Engineer
W00662,Amber Turner,PL023,2024-06-10,Engineer
W00663,Sarah Wolf,PL020,2022-06-23,Technician
