workerID,name,plantID,hireDate,role
W00664,Anthony Holland,PL017,2017-06-20,Operator
W00665,Emily Hammond,PL029,2017-06-04,Supervisor
W00666,Barbara Morris,PL009,2018-01-12,Operator
W00667,Brianna Cox,PL023,2024-04-13,Supervisor
W00668,Richard Harris,PL010,2015-08-16,Supervisor
W00669,Bruce Morris,PL044,2019-07-24,Engineer
W00670,Terry Adkins,PL029,2021-11-09,Supervisor
W00671,Linda Floyd,PL014,2023-12-01,Operator
W00672,Kimberly Davidson,PL014,2024-06-25,Operator
W00673,Rachel Evans,PL011,2025-06-10,Engineer
W00674,Teresa Ramirez,PL031,2020-01-20,Supervisor
W00675,Thomas Bennett,PL035,2020-09-01,Engineer
W00676,Victoria Robinson,PL007,2018-09-10,Supervisor
W00677,Andrea Dean,PL008,2023-04-20,Engineer
W00678,Robyn Smith,PL029,2015-12-01,Technician
W00679,Kathryn Anderson,PL046,2023-11-03,Technician
W00680,Luke Davis,PL013,2016-02-07,Engineer
W00681,Jonathan Gibson,PL033,2018-12-26,Technician
W00682,David Hall,PL017,2017-10-15,Engineer
W00683,Susan Martinez,PL019,2015-08-29,Engineer
W00684,Cindy Carr,PL008,2017-10-26,Technician
W00685,Angela Turner,PL038,2020-06-02,Technician
W00686,Kevin Pearson,PL033,2017-05-10,Technician
W00687,Daniel Welch,PL002,2019-07-21,Technician
W00688,Daniel Valenzuela,PL002,2016-11-16,Engineer
W00689,Lori Smith,PL032,2019-01-10,Supervisor
W00690,James West,PL022,2024-08-28,Operator
W00691,Michelle Richards,PL039,2022-08-20,Engineer
W00692,Elizabeth Figueroa,PL007,2024-05-04,Operator
W00693,Bryan Cooper,PL047,2024-04-07,Engineer
W00694,Gregory Cross,PL009,2021-09-02,Technician
W00695,James Klein,PL025,2020-08-09,Engineer
W00696,Jennifer Garcia,PL009,2020-08-18,Supervisor
W00697,Taylor Copeland,PL028,2022-09-23,Engineer
W00698,William Jones,PL015,2016-12-22,Supervisor
W00699,Eduardo Richard,PL039,2018-12-09,Operator
W00700,Carol Holt,PL040,2024-04-05,Technician
W00701,Amy Lee,PL033,2021-10-10,Supervisor
W00702,Kristen Wood,PL041,2021-10-05,Technician
W00703,Andrew Paul,PL039,2015-10-05,Operator
W00704,Kimberly Fox,PL026,2019-08-22,Operator
W00705,Larry Anderson,PL043,2017-03-13,Engineer
W00706,Deborah Jefferson,PL017,2024-04-30,Engineer
W00707,Natalie Brown,PL020,2023-04-07,Technician
W00708,Benjamin Young MD,PL048,2023-04-20,Supervisor
W00709,Jessica Berry,PL043,2016-01-23,Operator
W00710,John Long,PL027,2023-11-09,Engineer
W00711,Manuel Moon,PL031,2025-05-18,Technician
W00712,John Bell,PL009,2015-11-17,Supervisor
W00713,Alexis Bell,PL029,2025-01-03,Operator
W00714,Calvin Potts,PL003,2022-04-06,Operator
W00715,Edwin Lindsey,PL023,2017-05-10,Operator
W00716,Stephanie Gamble,PL016,2023-03-20,Technician
W00717,James Brady,PL041,2023-04-20,Supervisor
W00718,Robert Sanchez,PL005,2018-12-24,Supervisor
W00719,John Barrett,PL024,2024-01-26,Supervisor
W00720,Patty Silva,PL022,2017-01-30,Technician
W00721,Jenna Lewis,PL005,2024-06-29,Operator
W00722,Patricia Clark,PL027,2017-04-12,Engineer
W00723,Jonathan Dixon,PL007,2024-08-04,Supervisor
W00724,Collin Pope,PL028,2019-10-06,Supervisor
W00725,Victor Knox Jr.,PL009,2022-01-14,Technician
W00726,Joshua Edwards,PL034,2018-10-02,Engineer
W00727,Jennifer Weaver,PL028,2018-10-19,Supervisor
W00728,Anna Carson,PL013,2024-05-24,Operator
W00729,Richard Dickerson,PL040,2021-01-28,Technician
W00730,Devon Cooper,PL049,2018-09-29,Engineer
W00731,Dr. Kenneth Robinson,PL045,2020-12-30,Operator
W00732,Scott Cortez,PL024,2016-04-19,Operator
W00733,Megan Durham,PL020,2019-09-11,Supervisor
W00734,Jodi Williams,PL032,2020-04-15,Technician
W00735,Christy Obrien,PL044,2017-10-07,Engineer
W00736,Dylan Sharp,PL022,2023-02-15,Engineer
W00737,Donna Hunt,PL010,2016-01-11,Operator
W00738,Brad Morgan,PL031,2020-11-02,Engineer
W00739,Laura Jones,PL022,2015-06-29,Engineer
W00740,Kevin Daniels,PL043,2017-09-08,Operator
W00741,Laura Terry,PL046,2021-05-13,Operator
W00742,Charles Sanchez,PL041,2021-10-07,Engineer
W00743,James Church,PL018,2016-04-21,Operator
W00744,Jennifer Santos,PL009,2019-02-03,Technician
W00745,Shawn Brown,PL007,2018-10-15,Operator
W00746,Randy Kemp,PL003,2025-02-04,Supervisor
W00747,Megan Flynn,PL047,2020-09-26,Supervisor
W00748,Patricia Ruiz,PL004,2022-05-16,Operator
W00749,Faith Anderson,PL026,2024-04-13,Technician
W00750,Elizabeth Jones,PL024,2022-06-29,Technician
W00751,Brian Ritter,PL011,2018-06-21,Operator
W00752,Jenna Williams,PL024,2017-06-26,Operator
W00753,Jason Sims,PL016,2021-01-12,Operator
W00754,Terry Smith,PL024,2023-10-29,Technician
W00755,Deborah Bowers,PL042,2016-07-03,Engineer
W00756,Jose Arroyo,PL006,2016-11-22,Supervisor
W00757,George Howard,PL028,2022-10-01,Technician
W00758,Douglas Mathis,PL015,2023-04-10,Engineer
W00759,Rebecca Tucker PhD,PL022,2021-03-12,Technician
W00760,Molly Garza,PL023,2022-02-16,Engineer
W00761,Kyle Bradshaw,PL031,2019-05-13,Operator
W00762,George Hernandez,PL026,2022-04-19,Technician
W00763,Brandi Guzman,PL002,2024-07-15,Engineer
W00764,Jessica Young,PL014,2024-02-14,Engineer
W00765,Rachel Gill,PL018,2023-01-04,Operator
W00766,Paula Miller,PL010,2017-06-23,Supervisor
W00767,Diana Rodriguez,PL001,2020-06-06,Supervisor
W00768,Daniel Cook,PL020,2024-01-16,Engineer
W00769,Ashley Mcbride,PL001,2019-08-28,Operator
W00770,Anita Graham,PL039,2017-07-13,Operator
W00771,Jonathan Collier,PL018,2016-09-10,Supervisor
W00772,Victoria Wright,PL020,2018-02-13,Technician
W00773,Patricia Rivera,PL002,2021-08-11,Supervisor
W00774,Richard Soto,PL009,2018-02-03,Engineer
W00775,Michael Fleming,PL029,2022-06-27,Engineer
W00776,Kelly Bautista,PL041,2019-11-12,Technician
W00777,Leah Mendez,PL016,2025-03-13,Operator
W00778,Mark Myers,PL041,2017-04-12,Technician
W00779,Christopher Skinner,PL045,2025-05-25,Engineer
W00780,David Hanna,PL022,2015-12-22,Engineer
W00781,Michael Rice,PL047,2024-05-27,Engineer
W00782,Kevin White,PL007,2022-07-08,Supervisor
W00783,Lisa Rivera,PL040,2024-09-23,Supervisor
W00784,Paul Hall,PL023,2018-01-25,Engineer
W00785,Veronica Bell,PL038,2020-04-30,Technician
W00786,Jesse Richardson,PL022,2020-07-17,Operator
W00787,Amber Obrien,PL029,2021-04-19,Engineer
W00788,Ashley Gamble,PL048,2018-11-29,Technician
W00789,Jose Ramirez,PL038,2021-05-24,Operator
W00790,Erik Lee,PL017,2019-09-06,Technician
W00791,Todd Johnson,PL006,2016-08-11,Supervisor
W00792,Stephen Short,PL040,2017-07-22,Engineer
W00793,Miss Alyssa Mathis,PL013,2021-11-16,Engineer
W00794,Austin Wilson,PL016,2024-06-30,Supervisor
W00795,Courtney Johnson,PL022,2020-12-25,Technician
W00796,Kelly Wagner,PL027,2016-12-24,Operator
W00797,Michael Howard,PL040,2016-02-04,Technician
W00798,Lisa York,PL028,2015-10-27,Engineer
W00799,Sarah Hunt,PL001,2020-01-20,Engineer
W00800,Angela Sanders,PL024,2015-12-20,Supervisor
W00801,Amy Stanley,PL006,2017-06-17,Engineer
W00802,Carrie Mejia,PL013,2024-07-15,Operator
W00803,Roberta Matthews,PL041,2015-11-11,Operator
W00804,Kathleen Brown,PL031,2016-03-19,Supervisor
W00805,Eric Morgan,PL019,2022-04-11,Supervisor
W00806,Randall Costa,PL035,2025-04-26,Engineer
W00807,Alejandro Ruiz,PL025,2018-01-05,Engineer
W00808,Kendra Meyer,PL019,2017-07-19,Supervisor
W00809,James Jones,PL015,2022-11-01,Operator
W00810,Becky Taylor,PL011,2020-04-26,Technician
W00811,Oscar Henderson,PL002,2024-04-04,Supervisor
W00812,Joshua Holt,PL028,2016-02-20,Technician
W00813,Ronald Lopez,PL020,2015-11-27,Supervisor
W00814,Patricia Phillips,PL022,2025-06-13,Technician
W00815,Daniel Edwards,PL032,2018-11-07,Technician
W00816,William Martin,PL026,2024-07-31,Supervisor
W00817,Charles Ferguson,PL034,2019-07-12,Engineer
W00818,Marcus Ramsey,PL045,2021-05-12,Operator
W00819,Stephen Johnson,PL003,2016-11-05,Engineer
W00820,Mike Barrett,PL028,2017-06-29,Engineer
W00821,Ashley Reyes,PL008,2024-07-18,Operator
W00822,Suzanne Boyd,PL049,2022-10-26,Technician
W00823,Edward Waters,PL039,2022-04-17,Technician
W00824,Erin Richardson,PL040,2020-08-31,Technician
W00825,Antonio Hernandez,PL023,2025-04-01,Supervisor
W00826,Dalton West,PL004,2025-05-04,Operator
W00827,Daniel Hawkins,PL020,2015-11-08,Engineer
W00828,Cindy Mcknight,PL025,2019-04-14,Technician
W00829,Steven Long,PL008,2019-05-30,Operator
W00830,Mr. Brandon Key,PL005,2018-12-09,Technician
W00831,Benjamin Jones,PL027,2018-10-22,Engineer
W00832,Kyle Glass,PL016,2022-11-23,Technician
W00833,Jasmine Smith,PL042,2025-04-07,Technician
W00834,Joe Rodriguez,PL036,2016-01-04,Supervisor
W00835,Charlene Brock,PL028,2022-08-12,Supervisor
W00836,Angela Marshall,PL012,2024-08-11,Supervisor
W00837,Mark Snyder,PL050,2018-11-29,Supervisor
W00838,Robert Smith,PL026,2019-01-13,Operator
W00839,Danielle Walters,PL005,2018-05-01,Operator
W00840,Timothy Barry,PL033,2019-08-18,Technician
W00841,Nicole Coleman,PL017,2017-03-25,Operator
W00842,David Wu,PL002,2019-06-13,Operator
W00843,Kenneth Smith,PL034,2023-06-01,Operator
W00844,Lisa Delacruz,PL033,2025-02-10,Operator
W00845,Sandra Johnson,PL006,2021-12-10,Technician
W00846,Jennifer Cox,PL049,2020-10-31,Supervisor
W00847,Donald Phillips,PL049,2018-01-27,Engineer
W00848,Jill Branch,PL038,2018-01-04,Technician
W00849,Kyle Sullivan,PL025,2019-03-08,Technician
W00850,Charles Smith,PL012,2024-03-15,Engineer
W00851,Candice Joyce,PL036,2022-04-24,Supervisor
W00852,Natalie Villarreal,PL023,2022-07-09,Engineer
W00853,Gregory Andrews,PL036,2019-06-08,Supervisor
W00854,Karen Rodriguez,PL025,2017-07-23,Technician
W00855,Larry Adkins,PL025,2020-10-12,Supervisor
W00856,Michelle Elliott,PL010,2016-01-22,Engineer
W00857,Brandon Harris,PL033,2019-01-03,Technician
W00858,Tyler Kirby,PL025,2018-11-20,Operator
W00859,Kurt Barton,PL004,2016-10-27,Supervisor
W00860,Jason Scott,PL048,2023-03-27,Operator
W00861,Juan Nelson,PL049,2021-05-16,Technician
W00862,Daniel Murray,PL036,2022-01-12,Technician
W00863,Jay Gordon,PL008,2025-03-13,Engineer
W00864,Kevin Marshall,PL032,2018-07-20,Supervisor
W00865,Jeffrey Lane,PL009,2020-01-24,Technician
W00866,Tammy Lopez,PL038,2020-09-26,Engineer
W00867,Tony Hoffman,PL043,2017-03-20,Supervisor
W00868,William Wright,PL023,2018-09-01,Technician
W00869,Matthew Jones,PL040,2018-06-28,Operator
W00870,Patrick Johnston,PL024,2019-12-09,Technician
W00871,Marcus Charles,PL036,2024-10-06,Technician
W00872,James Smith,PL049,2021-05-27,Technician
W00873,Tiffany House MD,PL003,2018-06-19,Engineer
W00874,Timothy Jenkins,PL045,2020-03-05,Operator
W00875,Patricia Garcia,PL001,2015-07-03,Operator
W00876,Felicia Pacheco,PL040,2019-03-27,Operator
W00877,Jennifer Hill,PL050,2015-09-26,Engineer
W00878,Vicki Ball,PL037,2016-08-28,Supervisor
W00879,Ariel Howell,PL010,2023-09-30,Supervisor
W00880,Colleen Williams,PL041,2025-04-23,Supervisor
W00881,Kathryn Allison,PL021,2021-10-05,Engineer
W00882,Ernest Hurley,PL003,2018-04-23,Engineer
W00883,Tyler Morgan,PL039,2015-06-23,Operator
W00884,Gregory Morales,PL047,2022-01-26,Engineer
W00885,Russell Gilbert,PL026,2023-07-15,Supervisor
W00886,Margaret Morgan,PL027,2017-08-14,Engineer
W00887,Joseph Johnston,PL020,2023-12-09,Operator
W00888,Paul Sandoval,PL042,2018-01-20,Operator
W00889,Ricardo Scott,PL036,2024-10-31,Engineer
W00890,Michael Alexander,PL026,2016-02-18,Supervisor
W00891,Mary Wong,PL001,2025-03-19,Supervisor
W00892,Regina Torres,PL021,2015-07-12,Supervisor
W00893,Jenny Lawrence,PL028,2024-10-11,Operator
W00894,Mark Hawkins,PL003,2019-01-25,Supervisor
W00895,Brendan Mckinney,PL012,2023-08-28,Engineer
W00896,Lori Lee,PL044,2018-06-20,Technician
W00897,Katrina Rios,PL046,2021-07-06,Engineer
W00898,Scott Nichols,PL031,2025-03-29,Engineer
W00899,Tyler Williams,PL037,2017-02-22,Supervisor
W00900,Bradley Green,PL029,2025-01-29,Technician
W00901,Richard Nunez DVM,PL041,2019-09-01,Supervisor
W00902,Karen Moore,PL001,2015-09-30,Supervisor
W00903,Joel Doyle,PL040,2023-03-19,Technician
W00904,Mitchell Becker,PL030,2016-04-29,Operator
W00905,Robert Hood,PL042,2016-11-06,Supervisor
W00906,Cody Mcdaniel,PL048,2018-06-12,Operator
W00907,Amanda Olsen,PL027,2017-02-09,Supervisor
W00908,Jason Ross,PL024,2023-06-10,Technician
W00909,Kevin Santana,PL015,2015-09-26,Technician
W00910,James Tanner,PL045,2019-01-19,Technician
W00911,Nicholas Gray,PL046,2021-06-08,Supervisor
W00912,Sara Berry,PL010,2020-12-19,Operator
W00913,Mr. Jeremy Dougherty,PL045,2022-01-06,Technician
W00914,Robert Parker,PL033,2017-02-21,Engineer
W00915,Kevin Armstrong Jr.,PL047,2024-01-29,Engineer
W00916,Matthew Holt,PL037,2018-08-30,Operator
W00917,Steven Malone,PL023,2019-06-25,Supervisor
W00918,Mary Adams,PL042,2016-11-25,Engineer
W00919,James Yoder,PL032,2021-02-28,Engineer
W00920,Jeremy Mullins,PL030,2019-06-29,Supervisor
W00921,Diane Whitaker,PL020,2016-02-18,Engineer
W00922,Frank Hawkins,PL015,2025-04-04,Operator
W00923,Megan Bowen,PL038,2025-02-18,Technician
W00924,Lindsay Marshall,PL044,2018-04-12,Operator
W00925,Amanda Rhodes,PL042,2020-02-25,Engineer
W00926,Thomas Farmer,PL025,2023-05-18,Operator
W00927,Robert Harrell,PL019,2022-10-10,Technician
W00928,Kayla Hoffman,PL015,2020-08-06,Technician
W00929,Katherine Gutierrez,PL042,2020-07-25,Technician
W00930,Justin Vincent,PL014,2023-07-01,Engineer
W00931,Barbara Maldonado,PL010,2023-11-03,Operator
W00932,James Avery,PL030,2021-05-02,Engineer
W00933,Ann Steele,PL035,2024-06-27,Engineer
W00934,Kelly Martin,PL003,2019-03-14,Technician
W00935,Pamela Moreno MD,PL011,2017-10-11,Supervisor
W00936,Paul Salazar,PL049,2025-06-07,Operator
W00937,Robert Curtis,PL006,2024-05-03,Operator
W00938,Grace Kennedy,PL035,2024-11-06,Engineer
W00939,Connie Wheeler,PL044,2017-09-22,Technician
W00940,Travis Murray,PL026,2016-08-14,Operator
W00941,Kayla Drake,PL009,2018-01-01,Engineer
W00942,Holly Shannon,PL020,2020-06-10,Supervisor
W00943,Michael Sanchez,PL032,2017-04-29,Technician
W00944,James Harris,PL005,2023-12-23,Operator
W00945,Amy Moore,PL043,2022-05-12,Engineer
W00946,Gabriel Cannon,PL008,2023-12-13,Operator
W00947,Dakota Stein,PL044,2024-11-27,Supervisor
W00948,Suzanne Ewing,PL037,2023-04-17,Operator
W00949,Eric Simmons,PL009,2018-05-25,Operator
W00950,Robert Mayer,PL014,2019-05-17,Operator
W00951,William Steele,PL007,2024-12-11,Technician
W00952,Robert Guerra,PL030,2020-07-13,Engineer
W00953,Sherry Russell,PL021,2017-11-10,Engineer
W00954,Daniel Ross,PL020,2019-01-13,Supervisor
W00955,David Martinez MD,PL004,2015-08-01,Engineer
W00956,Ms. Suzanne Norman DVM,PL041,2019-10-24,Engineer
W00957,Sean Thomas,PL006,2016-04-04,Technician
W00958,Dana Ware,PL045,2023-05-03,Operator
W00959,Danielle Jones,PL041,2019-05-05,Supervisor
W00960,Stephanie Brooks,PL006,2021-09-15,Supervisor
W00961,Ronnie Wright,PL005,2023-12-13,Engineer
W00962,Megan Knapp,PL011,2017-01-11,Operator
W00963,Richard Gordon,PL034,2023-12-27,Engineer
W00964,William Munoz,PL004,2016-03-14,Engineer
W00965,Michael Hinton,PL041,2024-08-16,Technician
W00966,Gabriella Wood,PL028,2023-11-20,Technician
W00967,Jonathan Maxwell,PL040,2017-04-28,Supervisor
W00968,Scott Luna,PL015,2022-04-16,Engineer
W00969,William Walters,PL005,2022-06-07,Engineer
W00970,Lorraine Perry,PL028,2017-01-03,Engineer
W00971,Michael Mckee MD,PL020,2021-08-29,Technician
W00972,Kimberly Sawyer,PL026,2015-11-16,Operator
W00973,Alexander Howell,PL045,2021-09-29,Operator
W00974,Hunter Gibson,PL045,2017-02-15,Operator
W00975,Sara West,PL009,2021-02-27,Operator
W00976,Hailey Banks,PL019,2017-05-29,Operator
W00977,Paul Owens,PL004,2017-07-01,Engineer
W00978,Sarah Singh,PL009,2019-12-23,Operator
W00979,Maria Lucas,PL027,2019-01-22,Supervisor
W00980,Eric Keith,PL026,2021-06-22,Operator
W00981,Zachary Davis,PL046,2023-05-16,Operator
W00982,Shari Adkins,PL048,2023-06-28,Engineer
W00983,Michelle Fowler,PL019,2022-05-23,Technician
W00984,Matthew Brown,PL018,2018-11-11,Supervisor
W00985,Katherine Patton,PL041,2020-08-06,Engineer
W00986,Christopher Marshall,PL027,2022-07-07,Engineer
W00987,Joshua Smith,PL019,2015-07-28,Supervisor
W00988,Donald Griffin,PL011,2017-02-04,Supervisor
W00989,Kelly Davis,PL031,2021-09-20,Operator
W00990,Jill Nunez,PL034,2020-02-21,Operator
W00991,Tracey Cannon,PL007,2020-03-06,Technician
W00992,David Fitzgerald,PL013,2024-01-07,Supervisor
W00993,Sara Stevens,PL027,2025-03-30,Supervisor
W00994,Tammy Summers,PL038,2020-08-23,Supervisor
W00995,Christina Young,PL015,2022-11-10,Engineer
W00996,Pamela Powers,PL019,2021-07-28,Supervisor
W00997,Christopher Smith,PL012,2023-08-03,Supervisor
W00998,Ashlee Jordan,PL002,2018-03-29,Engineer
W00999,Robert Benson,PL004,2023-12-16,Operator
W01000,Miranda Crawford,PL050,2023-12-16,Supervisor
