employeeID,name,position,hireDate,branchID,email
E0251,Kimberly Franklin,Clerk,2017-09-16,B106,karen10@example.com
E0252,Mrs. Stephanie Green,Advisor,2023-11-19,B057,shansen@example.com
E0253,Gary Olsen,Advisor,2016-02-17,B017,diana63@example.net
E0254,Jonathan Knox,Manager,2021-06-13,B197,calvinstewart@example.net
E0255,Austin Jackson,Manager,2021-03-15,B127,martinryan@example.com
E0256,Kelly Gamble,Manager,2018-02-17,B107,onealrichard@example.com
E0257,Jill Luna,Clerk,2020-12-27,B164,jamie87@example.com
E0258,Brenda Parker,Advisor,2023-04-04,B169,robert95@example.net
E0259,Todd Osborne,Advisor,2024-10-24,B070,charles18@example.net
E0260,Tamara Hall,Advisor,2021-11-26,B066,melindaharris@example.com
E0261,Nicole Anderson,Teller,2021-09-06,B103,williammyers@example.com
E0262,Derrick Herrera,Advisor,2021-11-15,B040,jacob67@example.net
E0263,Derek Schwartz,Clerk,2018-04-22,B168,thomashall@example.org
E0264,Roger Thomas,Teller,2016-01-27,B050,desiree42@example.net
E0265,Justin Giles,Clerk,2017-12-23,B097,htran@example.com
E0266,Isaac Mathis,Manager,2020-12-11,B152,adam02@example.net
E0267,Andrew Foster,Manager,2016-08-27,B189,racheljennings@example.net
E0268,Anthony Jones,Teller,2015-10-22,B040,randallchristine@example.com
E0269,Robert Clark,Manager,2023-02-28,B109,anthonysnow@example.net
E0270,Sandra Flores,Advisor,2021-01-15,B065,dtownsend@example.org
E0271,Timothy Chavez,Manager,2018-08-09,B175,annamartin@example.net
E0272,David Nelson,Advisor,2016-01-10,B089,micheledavis@example.net
E0273,Deanna Brown,Manager,2019-12-02,B176,robert35@example.net
E0274,Stephanie Johnson,Advisor,2020-03-11,B041,gregory01@example.com
E0275,Suzanne Mason,Clerk,2017-02-10,B014,whanson@example.com
E0276,Joyce Stanton,Advisor,2020-11-09,B156,ryanmaldonado@example.net
E0277,Whitney Spencer,Manager,2024-07-20,B006,perezjessica@example.org
E0278,Joanna Robinson,Manager,2016-08-26,B134,romerojonathan@example.org
E0279,Alexander Booth,Teller,2016-10-27,B027,balltasha@example.net
E0280,Lisa Johnson,Teller,2020-03-12,B011,mark49@example.com
E0281,Leonard Irwin,Clerk,2020-07-24,B147,joshua99@example.org
E0282,Lindsay Stevens,Teller,2017-02-16,B135,elizabethmay@example.net
E0283,Ralph Watkins,Clerk,2023-08-30,B031,hollanddonna@example.net
E0284,Joshua Phillips,Clerk,2018-06-29,B075,heather78@example.org
E0285,Carly Acevedo,Teller,2020-12-05,B124,hughessergio@example.org
E0286,Joseph Martin,Clerk,2022-06-27,B186,robert15@example.com
E0287,Deborah Kelly,Manager,2016-02-12,B125,gonzalezelizabeth@example.org
E0288,Kathy Dickerson,Clerk,2023-10-08,B165,greenbrittany@example.net
E0289,Kristen Fields,Advisor,2020-06-04,B145,rodriguezapril@example.com
E0290,Christopher Williams,Manager,2022-06-15,B104,calvin75@example.com
E0291,Theresa Steele,Manager,2022-06-29,B194,burnetttanya@example.net
E0292,Sarah Ellis,Teller,2017-04-17,B139,joshua96@example.net
E0293,Michael Simon,Teller,2022-11-01,B102,christopherpetty@example.com
E0294,Brian Wise,Manager,2017-11-19,B074,robert94@example.com
E0295,Scott Bryan,Teller,2023-03-20,B173,annahenry@example.org
E0296,Ian Aguilar,Manager,2021-09-26,B040,davidwatson@example.org
E0297,Janet Delgado,Advisor,2024-05-01,B119,bgibbs@example.org
E0298,Timothy Clark,Teller,2024-03-27,B147,qbrewer@example.net
E0299,Brittany Swanson,Clerk,2022-06-03,B163,qscott@example.org
E0300,Anna Proctor,Manager,2017-08-04,B061,zhayes@example.org
E0301,Brandon Simmons,Teller,2022-12-30,B199,alexisgray@example.org
E0302,William Trevino,Clerk,2023-09-25,B136,kathleensmith@example.org
E0303,Victor Ryan,Clerk,2019-12-17,B071,timothycooper@example.com
E0304,Veronica Kelly,Advisor,2021-02-28,B195,margaretgilbert@example.org
E0305,Tracy Jarvis,Manager,2025-03-01,B178,valdezandre@example.org
E0306,Michael Jimenez,Clerk,2025-02-06,B091,dickersonlisa@example.net
E0307,Misty Dyer,Advisor,2016-08-18,B002,lalvarez@example.org
E0308,Miguel Watson,Advisor,2018-07-21,B130,jilljones@example.org
E0309,Linda Williams,Teller,2020-06-24,B144,pauldean@example.net
E0310,Susan Johnson,Teller,2019-06-27,B032,andrew55@example.org
E0311,Erin Merritt,Manager,2018-10-03,B069,helenlang@example.org
E0312,Kathryn Smith,Manager,2020-11-23,B114,castillomichael@example.net
E0313,Kelli Russell,Teller,2017-11-03,B125,murraywilliam@example.org
E0314,Michelle Lee,Clerk,2019-01-06,B107,wsmith@example.net
E0315,Justin Perry,Manager,2021-05-11,B118,emilysilva@example.net
E0316,Theresa King,Teller,2022-07-07,B091,kelsey18@example.org
E0317,John Aguirre,Manager,2019-06-21,B128,zparker@example.net
E0318,Kevin Hill,Manager,2022-02-27,B098,rrobinson@example.org
E0319,Diane Thompson,Teller,2016-10-05,B146,davidwilliamson@example.org
E0320,Randall Lewis,Manager,2021-04-05,B111,kylereynolds@example.com
E0321,Maria Frost,Teller,2022-05-26,B048,lconway@example.net
E0322,Mr. Charles Shaffer,Clerk,2024-12-24,B056,ruizmelissa@example.net
E0323,Catherine Perez,Advisor,2017-06-15,B144,vbrown@example.com
E0324,Melissa Abbott,Teller,2024-03-12,B162,ericksonryan@example.net
E0325,Stephen Franklin,Teller,2021-07-22,B161,stanleyenglish@example.org
E0326,Brandy Diaz,Manager,2017-11-26,B090,maddenwilliam@example.com
E0327,Rhonda Rivera,Advisor,2024-05-18,B069,mario52@example.org
E0328,Mark White,Manager,2016-12-14,B172,jesus46@example.org
E0329,Christopher Robinson,Clerk,2017-11-19,B165,brittanyrodriguez@example.net
E0330,James Baker,Teller,2017-10-04,B042,jmartin@example.com
E0331,Donald Wilson,Manager,2021-06-01,B044,kcruz@example.net
E0332,Curtis Brown III,Manager,2018-04-13,B023,melissa21@example.net
E0333,Melanie Reed,Manager,2017-03-12,B117,blewis@example.net
E0334,Misty Smith,Teller,2018-09-27,B183,gary68@example.net
E0335,Rachel Avila,Manager,2024-09-08,B180,jessica60@example.com
E0336,Jerry Avila,Clerk,2020-01-05,B178,wbean@example.org
E0337,Cheryl Guerrero,Advisor,2018-08-22,B196,matthew49@example.org
E0338,Patricia Smith,Manager,2023-12-06,B037,simpsonrobert@example.org
E0339,James Hughes,Manager,2020-02-10,B105,fergusonjerry@example.net
E0340,Gabriel Morris,Manager,2020-09-05,B190,danahenderson@example.net
E0341,Nathan Moore,Advisor,2021-01-09,B026,uhanna@example.com
E0342,Gregory Harper,Clerk,2021-08-30,B093,wgaines@example.org
E0343,Keith Williams,Advisor,2023-05-01,B164,ortizbrenda@example.org
E0344,Deborah Flores,Advisor,2021-12-10,B149,jonesthomas@example.net
E0345,Paul Edwards,Manager,2024-08-09,B083,chad14@example.org
E0346,Mary Horton,Manager,2018-06-13,B093,ruth86@example.com
E0347,Janice Wiley,Advisor,2024-06-17,B138,sarahmitchell@example.org
E0348,Veronica Schmitt,Advisor,2021-09-24,B111,matthewsheather@example.com
E0349,Matthew Sanchez,Advisor,2018-07-20,B094,gbaxter@example.com
E0350,Destiny Henry,Teller,2024-07-11,B053,omorgan@example.net
E0351,Debra Proctor,Clerk,2020-08-25,B075,richardsonannette@example.net
E0352,Timothy Gomez,Clerk,2017-03-02,B092,angelagray@example.org
E0353,William Johnson,Teller,2025-03-18,B183,cmckinney@example.com
E0354,Margaret Howard,Teller,2020-08-04,B015,bryan34@example.com
E0355,Daniel Reed,Advisor,2020-06-14,B168,kfarmer@example.com
E0356,Alan Gregory,Advisor,2022-08-27,B179,shepardamanda@example.net
E0357,Lauren Arnold,Teller,2025-03-19,B163,wgarcia@example.org
E0358,Edwin James,Manager,2019-07-26,B033,yuronald@example.com
E0359,Michael Spence,Manager,2023-10-23,B035,ghall@example.com
E0360,Jennifer Holmes,Teller,2016-03-27,B060,smithmichael@example.org
E0361,Megan Jones,Teller,2021-09-04,B057,alexis82@example.org
E0362,Dana Harrison,Advisor,2022-04-25,B113,trujillojohn@example.org
E0363,Jennifer Henry,Advisor,2021-02-21,B089,thomasjones@example.com
E0364,Karen Daniels,Advisor,2023-08-12,B100,leeanthony@example.com
E0365,Jennifer Morgan,Advisor,2015-07-14,B183,zacharybarnett@example.com
E0366,Vincent Elliott,Manager,2015-07-24,B157,srobinson@example.org
E0367,Travis Hart,Clerk,2018-08-25,B184,john66@example.net
E0368,Kristen Wood,Manager,2024-05-03,B025,devongreen@example.org
E0369,Courtney Stephens,Advisor,2016-08-24,B122,acarpenter@example.com
E0370,Jeffery Ramsey,Advisor,2020-03-21,B009,lhall@example.net
E0371,Connor Marquez,Clerk,2025-06-08,B173,angelaflores@example.org
E0372,Nicholas Powell,Manager,2017-09-27,B170,ytaylor@example.com
E0373,Sarah Clark,Advisor,2019-08-20,B158,bradley64@example.net
E0374,Tammy Fleming,Manager,2016-04-27,B024,fwright@example.org
E0375,Matthew Hunt,Manager,2020-08-22,B071,elizabeth42@example.com
E0376,Jessica Simpson,Advisor,2018-10-02,B058,wfuller@example.org
E0377,Jessica Herring,Advisor,2016-06-09,B194,renee08@example.net
E0378,Heather Griffin,Manager,2024-05-13,B147,jennifer35@example.org
E0379,Melanie Garner,Advisor,2024-12-28,B028,qwright@example.net
E0380,Jennifer Patton,Clerk,2016-04-15,B180,lisa30@example.com
E0381,Steven Williams,Clerk,2016-02-08,B079,michael53@example.org
E0382,Robert Bruce,Teller,2017-05-05,B148,jfields@example.com
E0383,Luke Mercado,Clerk,2018-10-21,B070,jaclyn84@example.net
E0384,Andrew Vang,Teller,2019-10-08,B133,calvin77@example.com
E0385,Kyle Fisher,Clerk,2025-05-26,B144,wandabrown@example.net
E0386,Kayla Miller,Manager,2021-08-25,B064,wallacewayne@example.org
E0387,Brandon Berger,Advisor,2023-09-02,B009,oliverdalton@example.net
E0388,Eric Rogers,Manager,2015-08-21,B053,heather75@example.org
E0389,Christina Kline,Clerk,2017-11-01,B063,williamsonandrea@example.org
E0390,Jeffrey Flynn,Advisor,2017-03-07,B155,fwilkinson@example.org
E0391,Shawn Hall,Advisor,2015-09-23,B039,avaughan@example.net
E0392,Robert Moreno,Manager,2022-06-19,B114,christine16@example.com
E0393,Emily Mckee,Teller,2020-12-03,B028,jesussellers@example.net
E0394,Andrea Potter,Advisor,2016-10-05,B085,comptongeorge@example.net
E0395,Connie Schaefer,Manager,2023-10-08,B104,idougherty@example.org
E0396,Shannon Woods,Teller,2019-01-26,B077,aboyd@example.org
E0397,Tammy Ayers,Teller,2016-11-01,B010,tammylong@example.org
E0398,Andrew Lewis,Clerk,2024-05-25,B005,jestes@example.org
E0399,Dr. Ashley Lowe,Teller,2025-03-28,B003,williamsmith@example.com
E0400,Kevin Crosby,Manager,2024-01-18,B084,alexislang@example.org
E0401,Lisa Pittman DVM,Teller,2020-09-17,B161,thomasbecky@example.com
E0402,Eric Simmons,Advisor,2016-07-31,B031,kellyavila@example.com
E0403,Wanda Moore,Manager,2023-06-15,B080,andrew54@example.com
E0404,Valerie King,Clerk,2024-10-12,B165,ubrennan@example.net
E0405,Thomas Wright,Advisor,2020-02-13,B189,brittanydunn@example.org
E0406,Lisa Beltran,Manager,2018-12-17,B053,gordonabigail@example.net
E0407,Timothy Howard,Advisor,2019-12-24,B096,hball@example.net
E0408,Kathleen Dickson,Manager,2023-03-05,B071,lesliewinters@example.net
E0409,Lindsey Flores,Advisor,2025-04-04,B155,zwheeler@example.org
E0410,Gail Sullivan,Teller,2022-09-19,B116,dcrawford@example.net
E0411,John Cruz,Manager,2023-10-26,B123,zbecker@example.com
E0412,Kendra Flowers,Teller,2016-01-13,B126,camposscott@example.com
E0413,Emily Allen,Advisor,2018-11-06,B021,cassandra00@example.com
E0414,Peter Hall,Advisor,2017-04-22,B021,rnguyen@example.org
E0415,Joseph Miller,Manager,2017-03-10,B045,pollardxavier@example.org
E0416,Stephen Moore,Manager,2015-11-13,B199,haileyhernandez@example.org
E0417,Jason Bowen,Teller,2019-10-14,B001,thuynh@example.org
E0418,Michael Pierce,Teller,2015-12-14,B022,shariburke@example.org
E0419,Samantha Mccall,Manager,2025-03-12,B075,mercedeswilliams@example.net
E0420,Anthony Gibson,Teller,2023-02-22,B147,sanforddanielle@example.org
E0421,Anthony Yang,Teller,2021-12-20,B109,robertramos@example.net
E0422,Tanner Wright,Advisor,2020-03-12,B067,brownbrian@example.com
E0423,Samantha Davis,Advisor,2015-11-19,B092,rachaelhamilton@example.net
E0424,Dr. Stephen White,Advisor,2021-10-06,B076,pollardjeanne@example.net
E0425,Darrell Frank,Teller,2022-04-11,B095,masonconnie@example.org
E0426,Christopher Riddle,Teller,2023-03-29,B156,thompsonmelissa@example.com
E0427,Lynn Cross,Teller,2024-11-10,B043,abigailhicks@example.net
E0428,Yolanda Hamilton,Clerk,2025-01-07,B199,jgordon@example.com
E0429,Elizabeth Rowe,Clerk,2018-03-30,B034,hcarter@example.net
E0430,William Romero,Manager,2024-10-30,B039,reidkari@example.org
E0431,Christopher Smith,Advisor,2021-01-08,B084,courtney84@example.org
E0432,Kristina Jackson,Teller,2019-06-04,B149,cunninghamaustin@example.com
E0433,Holly Jones,Advisor,2020-05-18,B157,riley66@example.org
E0434,Tiffany Brown,Manager,2020-06-11,B193,brandon20@example.org
E0435,Matthew Bentley,Manager,2016-11-17,B063,summersscott@example.org
E0436,William Andrews,Clerk,2023-12-17,B066,singhjacqueline@example.net
E0437,Christopher Harris,Clerk,2019-03-28,B024,michaelthomas@example.net
E0438,Brenda Roberts,Teller,2018-03-14,B184,rebeccadean@example.org
E0439,Jennifer Stewart,Clerk,2022-11-14,B015,alyssamiller@example.net
E0440,Sherry Hartman,Clerk,2019-08-18,B199,boyerryan@example.net
E0441,Jon Lopez,Clerk,2023-10-26,B065,sanchezjames@example.com
E0442,Lisa Flowers,Manager,2016-07-09,B082,woodwilliam@example.org
E0443,Anthony Owens,Advisor,2025-03-10,B187,sierrawolfe@example.com
E0444,Emily Garrett,Teller,2023-07-07,B087,rossadam@example.net
E0445,Sandra Harper,Teller,2017-07-26,B042,jeremiah83@example.org
E0446,Kari Johnson,Teller,2021-06-11,B027,louishill@example.org
E0447,William Bailey,Advisor,2022-01-09,B148,dylansavage@example.org
E0448,Christopher Caldwell,Clerk,2017-06-03,B040,thuffman@example.net
E0449,Vincent Martinez,Manager,2020-09-29,B114,gwhite@example.org
E0450,Kristen Smith,Advisor,2022-06-16,B141,amandajackson@example.net
E0451,Carrie Martinez,Teller,2018-09-05,B131,michael08@example.org
E0452,Timothy Charles,Teller,2019-10-28,B035,marcusjones@example.org
E0453,Victor Shepherd,Clerk,2024-12-14,B097,joycerodriguez@example.com
E0454,Amanda Foster,Clerk,2022-12-08,B091,dennisshawn@example.com
E0455,Kristina Hall,Teller,2015-12-30,B101,daniel89@example.net
E0456,Connor Dunn,Clerk,2023-07-03,B097,igray@example.org
E0457,David Kim,Clerk,2021-11-21,B096,salasjesus@example.net
E0458,Sheila Taylor,Clerk,2024-03-05,B179,leah77@example.org
E0459,Mercedes Padilla,Clerk,2016-09-23,B125,jreeves@example.com
E0460,Sherri Smith,Advisor,2015-11-05,B057,brownkendra@example.org
E0461,Scott Roberts,Clerk,2018-05-13,B190,drakesteven@example.org
E0462,Megan Garza,Clerk,2023-10-20,B107,utapia@example.com
E0463,Andrew Atkinson,Advisor,2025-01-26,B127,jamesmcdowell@example.org
E0464,Dakota Hill,Teller,2015-12-13,B042,chad95@example.net
E0465,Kimberly Butler,Advisor,2022-12-22,B178,larry37@example.net
E0466,Samuel Barr DDS,Clerk,2020-08-03,B101,rachelpalmer@example.com
E0467,Jose Knight,Advisor,2024-11-25,B100,leejonathan@example.com
E0468,Raymond Robbins,Advisor,2021-02-24,B080,catherinestokes@example.com
E0469,Carly Johnson,Teller,2020-12-25,B047,melindaking@example.com
E0470,Mr. Mark Brandt,Manager,2018-11-01,B160,fevans@example.com
E0471,Gerald Stephens,Advisor,2023-12-28,B023,andrewsjessica@example.org
E0472,John Fleming,Clerk,2022-10-26,B041,fowlerlori@example.net
E0473,Edward Santiago,Manager,2015-11-20,B097,nsantos@example.net
E0474,Stephen Gomez,Clerk,2023-11-07,B200,xlopez@example.org
E0475,Abigail Lewis,Clerk,2022-02-23,B076,whiteheadandrew@example.net
E0476,Rachael Stewart,Advisor,2021-11-10,B055,brianquinn@example.net
E0477,Dale Forbes,Manager,2021-04-16,B049,matthew36@example.com
E0478,Sally Collins,Manager,2021-12-09,B179,brittany52@example.com
E0479,Melissa Jones,Advisor,2020-01-01,B055,brooksbryan@example.com
E0480,Joy Dickson,Advisor,2019-10-02,B014,stephaniemora@example.net
E0481,Randall Mccarty,Advisor,2022-04-18,B101,vincentchambers@example.org
E0482,Stacy Jones,Advisor,2019-08-14,B097,jennifer75@example.com
E0483,Mary Elliott,Clerk,2023-10-22,B057,mpeterson@example.org
E0484,Cheryl Mueller,Advisor,2024-08-24,B064,jessicaalvarez@example.org
E0485,Christina Watts,Clerk,2023-07-07,B025,jacobjackson@example.org
E0486,Felicia James,Manager,2018-10-15,B192,stephaniestephens@example.com
E0487,Marilyn West,Manager,2020-04-17,B124,joshuajones@example.net
E0488,Angela Donovan,Advisor,2020-06-12,B093,jamesperry@example.net
E0489,Thomas Kelley,Manager,2017-12-29,B023,josephmorgan@example.net
E0490,Patrick Collins,Manager,2016-11-13,B040,alecarcher@example.org
E0491,Christopher Cantu,Clerk,2017-07-08,B161,wjones@example.org
E0492,Michael Smith,Clerk,2015-07-11,B112,clarklynn@example.net
E0493,Jonathan Castillo,Teller,2022-09-12,B121,kcook@example.net
E0494,Troy Espinoza PhD,Advisor,2015-08-07,B047,jparker@example.com
E0495,Norma Lee,Teller,2023-05-12,B045,trevor85@example.net
E0496,Samantha Moore,Advisor,2018-02-18,B180,dmartinez@example.com
E0497,Paul Harper,Clerk,2023-03-16,B152,donald03@example.com
E0498,Troy Jackson,Teller,2025-04-21,B141,xwyatt@example.org
E0499,Calvin Rhodes,Manager,2018-01-18,B122,nelsontravis@example.org
E0500,Mrs. Jordan Williams,Teller,2024-12-15,B031,johnbriggs@example.com
